"HaulID","Stratum","LAT","LON","Depth","Year","wtcpue","Season"
1989499,37,31.583,-81.088,6,1989,0.643339915500985,"Fall"
1989501,37,31.583,-81.067,8,1989,0.509103214007121,"Fall"
1989511,39,31.843,-80.897,8,1989,1.72593361855975,"Fall"
1989515,39,31.97,-80.752,10,1989,1.15197346901082,"Fall"
1989521,41,32.238,-80.53,5,1989,0.722369997198979,"Fall"
1989523,41,32.275,-80.467,5,1989,0.688445983181325,"Fall"
1989525,41,32.295,-80.38,8,1989,0.649094369769311,"Fall"
1989529,43,32.397,-80.283,9,1989,1.89129758642489,"Fall"
1990375,57,33.793,-77.913,8,1990,0.0133083745795493,"Fall"
1990379,59,34.048,-77.88,9,1990,0.104410308683697,"Fall"
1990381,47,32.808,-79.672,6,1990,0.138985096566131,"Fall"
1990383,47,32.838,-79.648,6,1990,0.203805654896465,"Fall"
1990385,47,32.888,-79.513,6,1990,0.204513186623219,"Fall"
1990387,47,32.91,-79.438,8,1990,0.0177204875433008,"Fall"
1990389,49,32.948,-79.388,7,1990,0.0097542555554605,"Fall"
1990393,59,34.192,-77.77,6,1990,0.0437643199502295,"Fall"
1990401,61,34.45,-77.453,9,1990,0.0805256771715605,"Fall"
1990405,67,35.092,-75.935,8,1990,0.18487812919982,"Fall"
1990407,67,35.137,-75.838,8,1990,0.417952346223507,"Fall"
1990411,65,34.987,-76.107,8,1990,0.119734155801581,"Fall"
1990413,65,34.793,-76.34,8,1990,0.0645130577426068,"Fall"
1990419,63,34.653,-76.617,8,1990,0.0155877428512057,"Fall"
1990429,49,32.983,-79.268,8,1990,0.0710282308252823,"Fall"
1990431,49,33.058,-79.147,8,1990,0.0087866736357013,"Fall"
1990435,49,33.068,-79.155,9,1990,0.0103562250046524,"Fall"
1990437,49,33.137,-79.148,8,1990,0.270803909426693,"Fall"
1990439,49,33.22,-79.137,7,1990,0.119029519575972,"Fall"
1990441,51,33.303,-79.122,9,1990,0.112885549287687,"Fall"
1990443,51,33.323,-79.12,7,1990,0.187470679413839,"Fall"
1990445,55,33.783,-77.965,9,1990,0.0903907465759749,"Fall"
1990449,55,33.905,-78.188,8,1990,0.349738945374388,"Fall"
1990451,55,33.903,-78.273,9,1990,1.15571501515042,"Fall"
1990453,55,33.902,-78.315,9,1990,0.401232908392828,"Fall"
1990457,45,32.622,-79.892,8,1990,0.0881918516751674,"Fall"
1990459,45,32.598,-79.947,6,1990,0.167675648318001,"Fall"
1990461,43,32.548,-80.073,7,1990,0.374445658170379,"Fall"
1990463,43,32.492,-80.178,8,1990,0.361475058183037,"Fall"
1990465,43,32.407,-80.277,8,1990,0.258725906618797,"Fall"
1990471,41,32.28,-80.443,7,1990,0.138024524858269,"Fall"
1990473,33,31.043,-81.298,9,1990,0.13063187706497,"Fall"
1990475,33,30.927,-81.315,7,1990,0.454672506131006,"Fall"
1990477,33,30.932,-81.305,8,1990,0.315124218567246,"Fall"
1990479,33,30.882,-81.312,8,1990,0.206265459619776,"Fall"
1990481,31,30.765,-81.408,7,1990,0.881172952579011,"Fall"
1990483,31,30.752,-81.435,6,1990,1.24345551345543,"Fall"
1990485,31,30.773,-81.4,7,1990,0.350207955317437,"Fall"
1990487,23,28.95,-80.823,9,1990,0.0423449427827625,"Fall"
1990489,23,29.02,-80.868,9,1990,0.178945363258228,"Fall"
1990491,25,29.232,-80.997,7,1990,0.220669524881826,"Fall"
1990493,25,29.38,-81.067,8,1990,0.691884962830031,"Fall"
1990495,27,29.6,-81.17,8,1990,1.32443058307229,"Fall"
1990497,27,29.76,-81.237,8,1990,4.80660527073289,"Fall"
1990499,29,29.96,-81.292,9,1990,1.32884830615746,"Fall"
1990501,29,30.33,-81.382,9,1990,0.341027098600915,"Fall"
1990503,35,31.217,-81.233,5,1990,0.523766799768524,"Fall"
1990505,35,31.308,-81.2,6,1990,0.373765578839557,"Fall"
1990507,35,31.38,-81.155,9,1990,0.201062587542098,"Fall"
1990509,37,31.43,-81.107,10,1990,0.130093496606769,"Fall"
1990511,37,31.453,-81.088,9,1990,0.148419204444538,"Fall"
1990513,37,31.582,-81.07,6,1990,0.197584877956494,"Fall"
1990515,37,31.585,-81.09,6,1990,0.179958490423279,"Fall"
1990519,53,33.817,-78.557,8,1990,0.679025686364298,"Fall"
1990521,53,33.803,-78.617,7,1990,0.643812714983156,"Fall"
1990523,53,33.79,-78.638,8,1990,0.492028295367121,"Fall"
1990525,53,33.79,-78.683,8,1990,0.0834259628463873,"Fall"
1990527,51,33.608,-78.923,8,1990,0.0139912146432301,"Fall"
1990529,51,33.415,-79.097,7,1990,0.13261432708609,"Fall"
1990531,51,33.373,-79.12,8,1990,0.100430760150633,"Fall"
1990533,51,33.353,-79.108,7,1990,0.0156981642957514,"Fall"
1990535,51,33.345,-79.117,7,1990,0.0077464558796068,"Fall"
1990537,51,33.32,-79.12,8,1990,0.0068337023682855,"Fall"
1990539,39,31.85,-80.888,9,1990,0.455410969085195,"Fall"
1990541,39,31.968,-80.752,9,1990,0.0230546102070679,"Fall"
1990543,41,32.072,-80.752,7,1990,0.2790551070185,"Fall"
1990545,41,32.172,-80.53,7,1990,0.889272245221395,"Fall"
1990547,41,32.237,-80.532,6,1990,0.68960567904479,"Fall"
1991367,45,32.627,-79.883,8,1991,0.101380907528652,"Fall"
1991369,45,32.597,-79.95,6,1991,0.317605107702336,"Fall"
1991371,43,32.548,-80.07,7,1991,0.274387848382426,"Fall"
1991373,43,32.495,-80.16,9,1991,0.179658081200749,"Fall"
1991375,43,32.407,-80.277,9,1991,0.064980837671293,"Fall"
1991377,33,31.058,-81.29,10,1991,0.253034901538335,"Fall"
1991379,33,30.943,-81.313,9,1991,0.17659654292686,"Fall"
1991381,47,32.807,-79.673,8,1991,0.188854418655775,"Fall"
1991383,47,32.84,-79.645,8,1991,0.191567666086402,"Fall"
1991385,47,32.898,-79.51,8,1991,0.0370186763621145,"Fall"
1991389,49,32.955,-79.377,7,1991,0.0564638646457703,"Fall"
1991395,51,33.32,-79.118,10,1991,0.0002559302803759,"Fall"
1991397,49,33.222,-79.135,9,1991,0.107880882349736,"Fall"
1991399,49,33.137,-79.148,9,1991,0.0098308415800668,"Fall"
1991415,57,33.737,-77.898,8,1991,0.0154318816093411,"Fall"
1991417,57,33.79,-77.913,8,1991,0.021452717396221,"Fall"
1991429,67,35.093,-75.933,9,1991,0.0907625917256686,"Fall"
1991435,65,34.803,-76.33,9,1991,0.0101978392090953,"Fall"
1991437,63,34.653,-76.618,8,1991,0.0133083223983229,"Fall"
1991459,55,33.895,-78.192,9,1991,0.0011035476523193,"Fall"
1991463,55,33.887,-78.328,9,1991,0.0007631501404588,"Fall"
1991469,53,33.818,-78.553,9,1991,0.144700993722417,"Fall"
1991471,53,33.802,-78.613,8,1991,0.053746687380311,"Fall"
1991473,53,33.79,-78.64,9,1991,0.0374192526689531,"Fall"
1991475,53,33.792,-78.685,9,1991,0.016491269171843,"Fall"
1991479,39,31.968,-80.75,10,1991,0.004065474165734,"Fall"
1991481,39,31.853,-80.885,9,1991,0.24514669946638,"Fall"
1991483,37,31.592,-81.053,9,1991,0.034293763263684,"Fall"
1991485,37,31.587,-81.088,8,1991,0.330659074475053,"Fall"
1991487,37,31.465,-81.08,11,1991,0.0072514000614539,"Fall"
1991489,37,31.442,-81.09,11,1991,0.0136677936786796,"Fall"
1991491,35,31.388,-81.145,8,1991,0.0153386101912846,"Fall"
1991493,21,28.91,-80.795,9,1991,0.879186649365298,"Fall"
1991495,21,28.923,-80.807,8,1991,1.04983467332671,"Fall"
1991497,23,28.948,-80.822,9,1991,0.384860904111436,"Fall"
1991499,23,29.01,-80.863,8,1991,1.67325800631069,"Fall"
1991501,25,29.233,-80.997,7,1991,0.974615217165581,"Fall"
1991503,25,29.38,-81.068,9,1991,0.177217265974082,"Fall"
1991505,27,29.598,-81.172,8,1991,0.274755489318644,"Fall"
1991507,27,29.758,-81.237,7,1991,0.492516796272273,"Fall"
1991509,29,29.958,-81.292,10,1991,0.912664427697158,"Fall"
1991511,29,30.33,-81.382,9,1991,1.28067512300074,"Fall"
1991513,31,30.775,-81.398,7,1991,0.243745167358558,"Fall"
1991515,31,30.763,-81.41,8,1991,0.878990814022637,"Fall"
1991517,31,30.752,-81.435,7,1991,0.575328676638931,"Fall"
1991519,33,30.883,-81.31,9,1991,1.63596596417121,"Fall"
1991521,33,30.933,-81.305,10,1991,0.215599268306355,"Fall"
1991523,35,31.215,-81.233,7,1991,0.260135580103973,"Fall"
1991525,35,31.293,-81.197,9,1991,0.301554773346202,"Fall"
1991527,41,32.072,-80.752,8,1991,0.287625884784184,"Fall"
1991529,41,32.173,-80.53,7,1991,0.22602209003451,"Fall"
1991531,41,32.235,-80.532,6,1991,0.556494364215938,"Fall"
1991533,41,32.277,-80.467,6,1991,0.462098470797521,"Fall"
1991535,41,32.293,-80.387,8,1991,0.282553644635146,"Fall"
1992367,47,32.807,-79.673,8,1992,0.0198666257604759,"Fall"
1992369,47,32.83,-79.657,8,1992,0.0203782102692006,"Fall"
1992371,47,32.888,-79.515,8,1992,0.03097250840817,"Fall"
1992375,49,32.947,-79.388,7,1992,0.0708191901715585,"Fall"
1992381,59,34.18,-77.777,10,1992,0.0017479417882337,"Fall"
1992389,61,34.448,-77.455,9,1992,0.12994162824962,"Fall"
1992391,61,34.605,-77.137,9,1992,0.0544524951397785,"Fall"
1992393,67,35.135,-75.845,10,1992,0.0452102388239849,"Fall"
1992397,67,35.093,-75.932,9,1992,0.0051498592550926,"Fall"
1992413,63,34.652,-76.6,7,1992,0.0099669176082676,"Fall"
1992425,57,33.8,-77.918,8,1992,0.0271175390649328,"Fall"
1992439,49,33.127,-79.16,8,1992,0.154791721138039,"Fall"
1992457,55,33.895,-78.19,8,1992,0.0023577954132995,"Fall"
1992459,55,33.887,-78.287,9,1992,0.0155305205579536,"Fall"
1992461,55,33.887,-78.33,9,1992,0.0121379590088307,"Fall"
1992467,53,33.818,-78.555,9,1992,0.0516270985715778,"Fall"
1992481,43,32.405,-80.292,8,1992,0.220852745352895,"Fall"
1992483,43,32.395,-80.287,9,1992,0.108623556703392,"Fall"
1992485,43,32.492,-80.177,9,1992,0.265986870627469,"Fall"
1992487,43,32.553,-80.09,7,1992,0.527131494696439,"Fall"
1992489,45,32.597,-79.95,6,1992,0.202660584300277,"Fall"
1992491,45,32.622,-79.893,8,1992,0.156935510185403,"Fall"
1992493,37,31.592,-81.053,9,1992,0.259367687187344,"Fall"
1992495,37,31.587,-81.088,8,1992,0.317272214582163,"Fall"
1992497,37,31.465,-81.08,11,1992,0.0491069557639008,"Fall"
1992499,37,31.443,-81.092,11,1992,0.0043967702369275,"Fall"
1992501,35,31.388,-81.143,8,1992,0.0062563082179072,"Fall"
1992503,35,31.307,-81.2,7,1992,0.234011411129135,"Fall"
1992505,35,31.215,-81.233,6,1992,0.183284324171108,"Fall"
1992507,33,31.057,-81.292,7,1992,0.427810601161001,"Fall"
1992509,33,30.947,-81.305,8,1992,0.089166109683037,"Fall"
1992511,21,28.91,-80.795,11,1992,0.869556767864148,"Fall"
1992513,21,28.922,-80.807,6,1992,1.03695761372931,"Fall"
1992515,23,28.948,-80.822,10,1992,0.637737154586693,"Fall"
1992517,23,29.01,-80.863,8,1992,1.042253500253,"Fall"
1992519,25,29.235,-80.998,6,1992,1.73539918656138,"Fall"
1992521,25,29.38,-81.068,8,1992,1.1306778887395,"Fall"
1992523,27,29.6,-81.17,10,1992,3.0224285656351,"Fall"
1992525,27,29.76,-81.238,7,1992,1.35005295491792,"Fall"
1992527,29,29.96,-81.292,10,1992,1.11351088570839,"Fall"
1992529,29,30.332,-81.382,8,1992,0.623958023556622,"Fall"
1992531,39,31.843,-80.895,9,1992,0.0338739995167818,"Fall"
1992535,41,32.063,-80.763,8,1992,0.0636795634998366,"Fall"
1992537,41,32.173,-80.53,9,1992,0.0225122546566647,"Fall"
1992539,41,32.237,-80.53,7,1992,0.0191888992068787,"Fall"
1992541,41,32.277,-80.465,6,1992,0.233694768072649,"Fall"
1992545,31,30.763,-81.422,8,1992,1.93443280626709,"Fall"
1992547,31,30.753,-81.417,8,1992,1.01609608401495,"Fall"
1992549,31,30.775,-81.4,7,1992,0.365075799285826,"Fall"
1992551,33,30.883,-81.312,10,1992,0.154804108462763,"Fall"
1992553,33,30.927,-81.315,7,1992,0.237999236058033,"Fall"
1993367,47,32.807,-79.673,8,1993,0.356172807113961,"Fall"
1993369,47,32.83,-79.657,7,1993,0.233330507582347,"Fall"
1993371,47,32.888,-79.515,7,1993,0.403224823437219,"Fall"
1993373,47,32.91,-79.437,8,1993,0.09020724424934,"Fall"
1993375,49,32.947,-79.387,7,1993,0.0441530218822054,"Fall"
1993377,59,34.187,-77.79,9,1993,0.0064235760438047,"Fall"
1993385,61,34.458,-77.467,10,1993,0.36100217313964,"Fall"
1993387,61,34.617,-77.147,8,1993,0.137760194359789,"Fall"
1993399,67,35.135,-75.84,10,1993,1.08824654986242,"Fall"
1993403,67,35.098,-75.938,9,1993,1.28045693325108,"Fall"
1993405,65,34.992,-76.112,8,1993,0.0338214671078009,"Fall"
1993419,49,33.218,-79.138,8,1993,0.140962793134879,"Fall"
1993421,49,33.135,-79.15,9,1993,0.0943793826875415,"Fall"
1993431,45,32.627,-79.883,9,1993,0.190611241930746,"Fall"
1993433,45,32.597,-79.95,7,1993,0.208242211058176,"Fall"
1993435,43,32.55,-80.072,8,1993,0.0507775877860614,"Fall"
1993437,43,32.495,-80.158,9,1993,0.0913280458168828,"Fall"
1993439,43,32.405,-80.292,7,1993,0.295180252518213,"Fall"
1993441,33,31.055,-81.29,8,1993,0.159282979601793,"Fall"
1993443,33,30.93,-81.303,10,1993,0.202696782057671,"Fall"
1993445,33,30.94,-81.312,9,1993,0.177838174035429,"Fall"
1993447,33,30.897,-81.313,10,1993,0.0481484890952659,"Fall"
1993449,31,30.782,-81.383,6,1993,0.0838338634156205,"Fall"
1993451,31,30.76,-81.408,9,1993,0.376902693509615,"Fall"
1993453,31,30.75,-81.433,7,1993,0.336614773040396,"Fall"
1993461,23,29.007,-80.863,8,1993,0.0306462961512124,"Fall"
1993465,25,29.378,-81.068,9,1993,0.0269406701744401,"Fall"
1993467,27,29.595,-81.17,9,1993,0.0026067793268852,"Fall"
1993469,27,29.757,-81.237,6,1993,0.0647436847063584,"Fall"
1993471,29,29.957,-81.29,10,1993,0.506007315143325,"Fall"
1993473,29,30.327,-81.382,9,1993,0.0497258728504389,"Fall"
1993475,43,32.405,-80.277,9,1993,0.0169127481860857,"Fall"
1993477,41,32.298,-80.368,8,1993,0.0341746368638844,"Fall"
1993479,41,32.278,-80.443,7,1993,0.167382005785908,"Fall"
1993481,41,32.238,-80.507,8,1993,0.227030016956907,"Fall"
1993483,41,32.187,-80.532,9,1993,0.022512264304222,"Fall"
1993485,41,32.06,-80.76,8,1993,0.0600344793516812,"Fall"
1993487,35,31.213,-81.232,7,1993,0.302420383376238,"Fall"
1993489,35,31.29,-81.195,9,1993,0.173055505203361,"Fall"
1993491,35,31.377,-81.155,9,1993,0.0396428789097257,"Fall"
1993493,37,31.432,-81.102,8,1993,0.0147365035254838,"Fall"
1993495,37,31.453,-81.087,8,1993,0.0076833586257728,"Fall"
1993497,37,31.57,-81.072,6,1993,0.210043499472888,"Fall"
1993499,37,31.582,-81.068,6,1993,0.28286855993697,"Fall"
1993501,39,31.842,-80.89,10,1993,0.0979645932709315,"Fall"
1993507,53,33.792,-78.685,9,1993,0.0557908838972398,"Fall"
1993509,53,33.79,-78.658,9,1993,0.0811647344100301,"Fall"
1993511,53,33.808,-78.632,8,1993,0.0301052588782063,"Fall"
1993513,53,33.822,-78.557,9,1993,0.0523297440875709,"Fall"
1993515,55,33.888,-78.345,9,1993,0.157419735629934,"Fall"
1993517,55,33.89,-78.303,9,1993,0.155310667623778,"Fall"
1993519,55,33.897,-78.195,8,1993,0.644351222308919,"Fall"
1993521,57,33.908,-77.92,10,1993,0.0018471387442244,"Fall"
1993523,57,33.8,-77.922,9,1993,0.123137900655414,"Fall"
1993525,57,33.743,-77.903,10,1993,0.0679020843636464,"Fall"
1993527,57,33.72,-77.897,9,1993,0.0370790812686801,"Fall"
1993533,55,33.77,-77.965,8,1993,0.146834480291708,"Fall"
1993543,51,33.385,-79.118,8,1993,0.0523522696986066,"Fall"
1993545,51,33.358,-79.122,8,1993,0.0454522931933888,"Fall"
1993547,51,33.348,-79.105,9,1993,0.0894627707379294,"Fall"
1993549,51,33.327,-79.12,8,1993,0.16914942742016,"Fall"
1993551,51,33.32,-79.122,8,1993,0.28633263380627,"Fall"
1993553,51,33.302,-79.123,9,1993,0.285041050090866,"Fall"
1994367,47,32.807,-79.673,8,1994,0.369315459929217,"Fall"
1994369,47,32.83,-79.655,7,1994,0.151990514108089,"Fall"
1994371,47,32.888,-79.515,7,1994,0.0538556466181722,"Fall"
1994373,47,32.912,-79.437,8,1994,0.104144864431397,"Fall"
1994375,49,32.947,-79.388,7,1994,0.168848453689666,"Fall"
1994377,49,32.983,-79.268,9,1994,0.0224545439603922,"Fall"
1994383,55,33.77,-77.965,8,1994,0.0012125600635731,"Fall"
1994387,55,33.897,-78.195,8,1994,0.0375927498977644,"Fall"
1994389,51,33.323,-79.122,9,1994,0.0286542940550558,"Fall"
1994391,51,33.32,-79.12,11,1994,0.0139612543079298,"Fall"
1994393,51,33.303,-79.123,10,1994,0.0237949765127454,"Fall"
1994395,49,33.22,-79.137,9,1994,0.143889046212057,"Fall"
1994397,49,33.135,-79.152,9,1994,0.023748214399544,"Fall"
1994399,49,33.067,-79.158,10,1994,0.000965048628994,"Fall"
1994409,57,33.788,-77.92,7,1994,0.0662364740243137,"Fall"
1994411,57,33.907,-77.92,9,1994,0.001818748636241,"Fall"
1994413,59,34.04,-77.867,7,1994,0.0235694822123583,"Fall"
1994417,59,34.198,-77.782,8,1994,0.210760333986311,"Fall"
1994421,67,35.14,-75.843,12,1994,0.167492042034949,"Fall"
1994427,67,35.098,-75.938,9,1994,0.147111417048185,"Fall"
1994429,65,34.992,-76.113,9,1994,0.214274865680749,"Fall"
1994431,65,34.812,-76.34,9,1994,0.266356145625467,"Fall"
1994449,61,34.458,-77.467,9,1994,0.0149245250212686,"Fall"
1994455,55,33.89,-78.292,10,1994,0.050531936983383,"Fall"
1994457,55,33.89,-78.33,10,1994,0.134040627001048,"Fall"
1994463,53,33.82,-78.557,9,1994,0.256230816826981,"Fall"
1994465,53,33.805,-78.617,8,1994,0.0875042080821066,"Fall"
1994467,53,33.792,-78.643,8,1994,0.0358389736355977,"Fall"
1994469,53,33.792,-78.687,8,1994,0.0166797487940278,"Fall"
1994479,51,33.355,-79.108,9,1994,0.0056815366491736,"Fall"
1994481,45,32.628,-79.883,9,1994,0.189618974890308,"Fall"
1994483,45,32.603,-79.94,7,1994,0.856964756469741,"Fall"
1994485,43,32.548,-80.072,8,1994,0.254898416260363,"Fall"
1994487,43,32.495,-80.16,9,1994,0.403777131430982,"Fall"
1994489,31,30.76,-81.422,8,1994,0.825135163299475,"Fall"
1994491,31,30.76,-81.407,8,1994,0.885309077125023,"Fall"
1994493,31,30.775,-81.397,8,1994,0.564557998763301,"Fall"
1994495,33,30.882,-81.31,10,1994,0.322856124047105,"Fall"
1994497,33,30.923,-81.315,8,1994,0.172196085700543,"Fall"
1994499,33,30.928,-81.303,10,1994,0.288348115890235,"Fall"
1994501,33,31.038,-81.298,9,1994,0.736027771986152,"Fall"
1994503,35,31.213,-81.232,6,1994,0.386384428414835,"Fall"
1994505,35,31.292,-81.197,8,1994,0.376943257600146,"Fall"
1994507,43,32.403,-80.275,10,1994,0.251889286577059,"Fall"
1994509,43,32.403,-80.293,8,1994,0.302442905704711,"Fall"
1994513,41,32.28,-80.443,6,1994,1.08444182939038,"Fall"
1994515,41,32.238,-80.507,7,1994,0.429774290281122,"Fall"
1994517,41,32.188,-80.532,8,1994,0.0861463978767762,"Fall"
1994519,41,32.067,-80.75,9,1994,0.65472469990044,"Fall"
1994521,29,30.328,-81.382,9,1994,0.309419708974605,"Fall"
1994523,29,29.968,-81.297,9,1994,0.591157776548872,"Fall"
1994525,27,29.773,-81.24,9,1994,0.296616758658664,"Fall"
1994527,27,29.605,-81.175,7,1994,0.460072761492579,"Fall"
1994529,21,28.907,-80.798,9,1994,0.007317716550698,"Fall"
1994531,21,28.92,-80.807,8,1994,0.0120171768277139,"Fall"
1994533,23,28.945,-80.823,10,1994,0.0239539017338301,"Fall"
1994535,23,29.007,-80.865,7,1994,1.89553016935277,"Fall"
1994537,25,29.228,-80.997,5,1994,0.837586483858638,"Fall"
1994539,25,29.377,-81.068,8,1994,1.02455553822508,"Fall"
1994541,35,31.377,-81.155,10,1994,0.0455471905857007,"Fall"
1994543,37,31.428,-81.105,10,1994,0.0048817983767189,"Fall"
1994547,37,31.572,-81.073,8,1994,0.413743605988976,"Fall"
1994549,37,31.582,-81.07,8,1994,0.192004123928753,"Fall"
1994551,39,31.843,-80.893,8,1994,0.216044228847988,"Fall"
1994553,39,31.965,-80.763,7,1994,0.149902105461359,"Fall"
1995377,49,32.983,-79.268,9,1995,0.0010854240814582,"Fall"
1995385,49,33.127,-79.16,8,1995,0.105890878725,"Fall"
1995387,49,33.22,-79.138,8,1995,0.0822143375925356,"Fall"
1995389,51,33.302,-79.125,9,1995,0.0339801434299136,"Fall"
1995391,51,33.325,-79.122,9,1995,0.0272893864874886,"Fall"
1995393,51,33.32,-79.122,10,1995,0.0058759595189809,"Fall"
1995401,57,33.735,-77.902,8,1995,0.0081213234381842,"Fall"
1995415,67,35.15,-75.833,8,1995,0.624390081683113,"Fall"
1995417,67,35.088,-75.95,8,1995,0.788973957168515,"Fall"
1995421,65,34.992,-76.112,9,1995,0.134792743815171,"Fall"
1995423,65,34.812,-76.34,10,1995,0.360715497663188,"Fall"
1995427,51,33.347,-79.102,10,1995,0.0078778850096696,"Fall"
1995429,51,33.373,-79.123,9,1995,0.0394012487999087,"Fall"
1995431,51,33.415,-79.097,8,1995,0.146057173788498,"Fall"
1995433,51,33.457,-79.055,8,1995,0.0821697763424944,"Fall"
1995437,53,33.78,-78.677,10,1995,0.059261275704426,"Fall"
1995439,53,33.792,-78.642,9,1995,0.0201265886501666,"Fall"
1995441,53,33.805,-78.618,9,1995,0.0594981814936967,"Fall"
1995443,53,33.822,-78.558,10,1995,0.0943730786256532,"Fall"
1995445,55,33.888,-78.343,9,1995,0.0503705854098094,"Fall"
1995447,55,33.89,-78.303,9,1995,0.132264568557024,"Fall"
1995449,55,33.898,-78.212,8,1995,0.0606847620246001,"Fall"
1995453,63,34.497,-76.498,10,1995,0.0069479509983147,"Fall"
1995457,63,34.663,-76.613,8,1995,0.383739367107769,"Fall"
1995463,61,34.62,-77.13,10,1995,0.156379768805705,"Fall"
1995465,61,34.46,-77.465,10,1995,0.22453644897876,"Fall"
1995473,47,32.89,-79.515,8,1995,0.339042744153294,"Fall"
1995475,47,32.91,-79.438,8,1995,0.254486877649992,"Fall"
1995477,49,32.948,-79.388,7,1995,0.141643723918584,"Fall"
1995479,47,32.84,-79.648,7,1995,0.444754439125303,"Fall"
1995481,47,32.815,-79.665,8,1995,0.272017418501294,"Fall"
1995483,45,32.627,-79.882,9,1995,0.0051643495898274,"Fall"
1995485,45,32.605,-79.937,7,1995,0.0078091245680639,"Fall"
1995487,43,32.548,-80.072,8,1995,0.197876589642131,"Fall"
1995489,43,32.495,-80.16,9,1995,0.345948467487128,"Fall"
1995491,43,32.405,-80.277,8,1995,0.0439900320068623,"Fall"
1995493,43,32.398,-80.307,7,1995,0.147036223569,"Fall"
1995495,41,32.297,-80.37,9,1995,0.0095557763876744,"Fall"
1995497,29,30.343,-81.38,9,1995,0.523019120976287,"Fall"
1995499,29,29.968,-81.297,8,1995,0.575850164506425,"Fall"
1995501,27,29.772,-81.24,10,1995,0.62535471667518,"Fall"
1995503,27,29.607,-81.177,7,1995,0.3654660273548,"Fall"
1995505,25,29.392,-81.077,7,1995,0.158184389871368,"Fall"
1995507,21,28.907,-80.797,10,1995,0.633871609461988,"Fall"
1995509,21,28.92,-80.808,7,1995,0.128798414557663,"Fall"
1995511,23,28.945,-80.822,10,1995,0.229497021482292,"Fall"
1995513,23,29.007,-80.865,6,1995,0.309751692779984,"Fall"
1995515,25,29.23,-80.997,6,1995,0.0152473505854262,"Fall"
1995517,31,30.752,-81.415,10,1995,0.528050737507173,"Fall"
1995519,31,30.76,-81.423,9,1995,0.600574439545539,"Fall"
1995521,31,30.773,-81.398,8,1995,0.310481870091335,"Fall"
1995523,33,30.882,-81.31,10,1995,0.160779720532161,"Fall"
1995525,33,30.928,-81.305,9,1995,0.153981833616071,"Fall"
1995527,33,30.923,-81.313,7,1995,0.117112674626384,"Fall"
